id,attraction_name,attraction_rating,attraction_experience,amenities,address,country,discover_link,image_link,description
2043,canyon  sainte-anne  walking  tour,4.5,Excellent,walking  &  biking  tours,quebec  city,canada, , , 
2044,whistler  singletrack  mountain  bike  tour,5,Excellent,walking  &  biking  tours,whistler,canada, , , 
2045,"toronto  arts,  food  &  culture  walking  tour  -  local  private  guided  tour",5,Excellent,walking  &  biking  tours,toronto,canada, , , 
2046,best  of  ottawa  bike  tour,5,Excellent,walking  &  biking  tours,ottawa,canada, , , 
2047,ottawa  highlights  3  hour  bike  tour,5,Excellent,walking  &  biking  tours,ottawa,canada, , , 
2048,granville  island  night  photography  tour,5,Excellent,walking  &  biking  tours,vancouver,canada, , , 
2049,stanley  park  photography  tour  in  vancouver,2,Poor,walking  &  biking  tours,vancouver,canada, , , 
2050,canada  place  and  vancouver  waterfront  photography  tour,5,Excellent,walking  &  biking  tours,vancouver,canada, , , 
2051,quebec  city  shore  excursion:  private  walking  tour,5,Excellent,walking  &  biking  tours,quebec  city,canada, , , 
2052,the  big  bike  loop,3,Average,walking  &  biking  tours,quebec  city,canada, , , 
2053,winter  canadian  rockies  canyon  hike,5,Excellent,walking  &  biking  tours,canmore,canada, , , 
2054,axe  throwing  at  batl  -  the  backyard  axe  throwing  league  in  kitchener-waterloo,5,Excellent,walking  &  biking  tours,kitchener,canada, , , 
2055,axe  throwing  at  batl  -  the  backyard  axe  throwing  league  in  hamilton,5,Excellent,walking  &  biking  tours,toronto,canada, , , 
2056,independent  bike  tour  of  niagara-on-the-lake  wineries  including  wine  tastings,4.5,Excellent,walking  &  biking  tours,niagara  falls,canada, , , 
2057,niagara  winery  bicycle  tour  with  cheese,4.5,Excellent,walking  &  biking  tours,niagara  falls,canada, , , 
2058,immersion  quebec:  virtual  reality  experience  of  quebec  city's  history,4.5,Excellent,walking  &  biking  tours,quebec  city,canada, , , 
2059,city  sights  e-bike  adventure  tour  -  guided,5,Excellent,walking  &  biking  tours,vancouver,canada, , , 
2060,street  art  cycling  tour,5,Excellent,walking  &  biking  tours,vancouver,canada, , , 
2061,lift  your  spirits!  distillery  and  cocktail  experience,5,Excellent,walking  &  biking  tours,toronto,canada, , , 
2062,el  camino  de  tapas  and  cocktails  -  luxurious  evening  food  crawl  in  toronto,5,Excellent,walking  &  biking  tours,toronto,canada, , , 
2063,vancouver  secrets  of  stanley  park  walking  tour,5,Excellent,walking  &  biking  tours,vancouver,canada, , , 
2064,beyond  the  bike  lanes  bike  tour,5,Excellent,walking  &  biking  tours,montreal,canada, , , 
2065,gourmet  bike  tour  in  niagara-on-the-lake  with  wine  and  beer,5,Excellent,walking  &  biking  tours,niagara  falls,canada, , , 
2066,sake  a  to  z  gastronomic  experience  in  distillery  district,5,Excellent,walking  &  biking  tours,toronto,canada, , , 
2067,whistler  half-day  mountain  bike  tour,5,Excellent,walking  &  biking  tours,whistler,canada, , , 
